dtRef,idCliente,qtdIdadeDias,QtdDiasUltTransacao,qtdTransacoes,qtdTransacoesDia,pctDia01,pctDia02,pctDia03,pctDia04,pctDia05,pctDia06,pctDia07,pctManha,pctTarde,pctNoite,pctMadrugada,pctChatMessage,pctListaPresenca,pctResgatarPonei,pctPresencaStreak,pctTrocaPontosStreamElements,qtdTransacaoDiaD7,qtdTransacaoDiaD14,qtdTransacaoDiaD28,qtdTransacaoDiaD56,qtPontos,qtPontosAbs,vlPontosPos,vlPontosNeg,vlPontosPosD7,vlPontosNegD7,vlPontosPosD14,vlPontosNegD14,vlPontosPosD28,vlPontosNegD28,vlPontosPosD56,vlPontosNegD56,qtdPontosDia,qtdPontosDiaD7,qtdPontosDiaD14,qtdPontosDiaD28,qtdPontosDiaD56,qtMinutosAssistidos,vlIFRBruto,vlIFRPlus1,vlIFRPlus1Case,vlGanhoLiquido,avgIntervalDays,medianIntervalDays,maxIntervalDays,stdIntervalDays,qtdInterval28days,qtdAtividade,flagAtividade
2024-08-01,b2f9d026-0727-4125-b84b-c60af3148a15,185,59,620,8.266666666666667,0.0016129032258064516,0.22096774193548388,0.2693548387096774,0.11774193548387096,0.13709677419354838,0.25161290322580643,0.0016129032258064516,0.0016129032258064516,0.9741935483870968,0.01935483870967742,0.004838709677419355,0.8661290322580645,0.11774193548387096,0.004838709677419355,0.00967741935483871,0.0016129032258064516,0.0,0.0,0.0,0.0,5287,7287,6287,-1000,0,0,0,0,0,0,0,0,97.16,0.0,0.0,0.0,0.0,4057.5333333333338,null,null,null,0,1.7027027027027026,1.0,7,1.2132796008569537,0,2,1
2024-08-01,41bb8c47-4ced-48f4-8410-68d941663893,160,16,78,3.12,0.0,0.1794871794871795,0.1794871794871795,0.2564102564102564,0.10256410256410256,0.28205128205128205,0.0,0.08974358974358974,0.8974358974358975,0.01282051282051282,0.0,0.9615384615384616,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,4.0,3.2,225,225,225,0,0,0,0,0,3,0,64,0,9.0,0.0,0.0,3.0,12.8,930.9,null,null,null,0,6.0,4.0,21,5.702783454632904,0,5,1
2024-08-01,f64e033a-8407-4365-9b37-a4e67f9133f8,174,65,3,1.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150,150,150,0,0,0,0,0,0,0,0,0,50.0,0.0,0.0,0.0,0.0,3.0,null,null,null,0,54.5,54.5,83,40.30508652763321,1,0,0
2024-08-01,b64b69ab-d3e9-4471-834e-5811bbd63eee,80,56,56,4.0,0.0,0.42857142857142855,0.375,0.08928571428571429,0.05357142857142857,0.05357142857142857,0.0,0.07142857142857142,0.5535714285714286,0.375,0.0,0.7321428571428571,0.25,0.0,0.017857142857142856,0.0,0.0,0.0,0.0,2.0,841,841,841,0,0,0,0,0,0,0,50,0,60.07142857142857,0.0,0.0,0.0,50.0,395.95000000000005,null,null,null,0,1.8461538461538463,1.0,6,1.5730095277394143,0,1,1
2024-07-01,0705ab51-620a-4093-8771-9e7aaac39e0d,144,35,9,1.0,0.0,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,450,450,450,0,0,0,0,0,0,0,50,0,50.0,0.0,0.0,0.0,50.0,9.0,null,null,null,0,13.625,2.5,75,25.790017448617593,1,0,0
2024-07-01,2264a625-eee4-4584-be13-c62552d8f5a2,77,46,139,27.8,0.0,0.17985611510791366,0.2302158273381295,0.3669064748201439,0.22302158273381295,0.0,0.0,0.0,0.007194244604316547,0.6546762589928058,0.3381294964028777,0.9712230215827338,0.02877697841726619,0.0,0.0,0.0,0.0,0.0,0.0,2.0,335,335,335,0,0,0,0,0,0,0,1,0,67.0,0.0,0.0,0.0,1.0,4353.366666666667,null,null,null,0,7.75,1.0,28,13.5,0,0,0
2024-06-01,b31838a9-6ad2-454c-af22-0ecd9e66b298,87,24,43,7.166666666666667,0.0,0.023255813953488372,0.13953488372093023,0.7441860465116279,0.09302325581395349,0.0,0.0,0.13953488372093023,0.8372093023255814,0.023255813953488372,0.0,0.9302325581395349,0.06976744186046512,0.0,0.0,0.0,0.0,0.0,15.0,6.2,190,190,190,0,0,0,0,0,14,0,128,0,31.666666666666668,0.0,0.0,14.0,25.6,106.31666666666666,null,null,null,0,12.6,13.0,33,13.145341380123988,1,0,0
2024-05-01,b1ae9536-c6e4-4b88-a852-1561341c092c,86,76,6,3.0,0.0,0.8333333333333334,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104,104,104,0,0,0,0,0,0,0,0,0,52.0,0.0,0.0,0.0,0.0,75.45,null,null,null,0,10.0,10.0,10,0.0,0,0,0
2024-05-01,71357423-31c6-4566-bb51-9f8cee5064d3,86,19,38,7.6,0.0,0.18421052631578946,0.10526315789473684,0.18421052631578946,0.47368421052631576,0.05263157894736842,0.0,0.0,1.0,0.0,0.0,0.8947368421052632,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,3.0,9.333333333333334,234,234,234,0,0,0,0,0,51,0,174,0,46.8,0.0,0.0,51.0,58.0,196.66666666666666,null,null,null,0,16.75,15.5,30,9.912113800799505,1,2,1
2024-05-01,ac9687c2-b8e9-4903-8006-10f16439bcbb,51,41,61,6.777777777777778,0.0,0.08196721311475409,0.16393442622950818,0.36065573770491804,0.2459016393442623,0.13114754098360656,0.01639344262295082,0.0,0.21311475409836064,0.45901639344262296,0.32786885245901637,0.8524590163934426,0.13114754098360656,0.0,0.01639344262295082,0.0,0.0,0.0,0.0,6.777777777777778,552,552,552,0,0,0,0,0,0,0,552,0,61.333333333333336,0.0,0.0,0.0,61.333333333333336,3157.3166666666666,null,null,null,0,1.25,1.0,2,0.4629100498862757,0,0,0
2024-04-01,b76065e6-8d9c-4fd0-b02e-7cd346e2fc84,21,21,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,50,50,50,0,0,0,0,0,50,0,50,0,50.0,0.0,0.0,50.0,50.0,1.0,null,null,null,0,null,null,null,null,null,0,0
2024-04-01,b3d47127-6467-40ff-8fb0-a4985673b944,56,32,3,1.5,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,1.5,101,101,101,0,0,0,0,0,0,0,101,0,50.5,0.0,0.0,0.0,50.5,55.266666666666666,null,null,null,0,24.0,24.0,24,0.0,0,0,0
2024-04-01,3baabacf-2893-4074-acc8-9ff76ea3bda6,46,46,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,1,0,0,0,0,0,0,0,1,0,1.0,0.0,0.0,0.0,1.0,1.0,null,null,null,0,null,null,null,null,null,0,0
2024-04-01,d6b1197e-727d-4656-91e2-385901fedb56,35,35,8,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.875,0.125,0.0,0.0,0.0,0.0,0.0,0.0,8.0,57,57,57,0,0,0,0,0,0,0,57,0,57.0,0.0,0.0,0.0,57.0,83.1,null,null,null,0,null,null,null,null,null,0,0
2024-03-01,253d96f2-3520-46e7-a3a4-5f7c5c9a7414,23,14,23,4.6,0.0,0.043478260869565216,0.0,0.6956521739130435,0.13043478260869565,0.13043478260869565,0.0,0.0,1.0,0.0,0.0,0.9130434782608695,0.08695652173913043,0.0,0.0,0.0,0.0,3.0,4.6,4.6,121,121,121,0,0,0,51,0,121,0,121,0,24.2,0.0,51.0,24.2,24.2,57.18333333333334,null,null,null,0,2.25,2.5,3,0.9574271077563381,0,0,0
2024-03-01,eb1d7ed7-ebd7-4dca-a9da-fafeaf5207bc,4,4,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,50,50,50,0,50,0,50,0,50,0,50,0,50.0,50.0,50.0,50.0,50.0,1.0,50.0,60.0,50.0,0,null,null,null,null,null,1,1
2024-03-01,3aed7014-dd3e-4958-ac8b-97ecba810a0b,24,24,2,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2,2,2,0,0,0,0,0,2,0,2,0,2.0,0.0,0.0,2.0,2.0,1.5166666666666666,null,null,null,0,null,null,null,null,null,1,1
2024-03-01,4f78ec64-1e38-4f7d-bcd8-5f3ecfd186fa,10,10,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,50,50,50,0,0,0,50,0,50,0,50,0,50.0,0.0,50.0,50.0,50.0,1.0,null,null,null,0,null,null,null,null,null,0,0
2024-05-01,597f1882-2e77-4cec-930d-cbcb2fbd7d09,6,5,3,1.5,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,1.5,1.5,1.5,1.5,101,101,101,0,101,0,101,0,101,0,101,0,50.5,50.5,50.5,50.5,50.5,2.5,50.0,62.5,50.0,0,1.0,1.0,1,0.0,0,14,1
2024-03-01,ed298ef3-a3e4-4d50-8b48-57f9b745e335,8,1,32,6.4,0.0,0.09375,0.375,0.0,0.3125,0.21875,0.0,0.0,0.90625,0.09375,0.0,0.84375,0.15625,0.0,0.0,0.0,6.75,6.4,6.4,6.4,277,277,277,0,222,0,277,0,277,0,277,0,55.4,55.5,55.4,55.4,55.4,757.5000000000001,47.22222222222223,64.91228070175438,47.22222222222223,-2,1.75,1.5,3,0.9574271077563382,0,8,1
2024-08-01,cded5da5-0824-46ca-99e3-01e1862ac530,76,76,13,13.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.9230769230769231,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62,62,62,0,0,0,0,0,0,0,0,0,62.0,0.0,0.0,0.0,0.0,152.98333333333332,null,null,null,0,null,null,null,null,null,0,0
2024-08-01,e1697a88-38c3-42ff-8d2f-07cee8ce897d,13,10,2,1.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,100,100,100,0,0,0,100,0,100,0,100,0,50.0,0.0,50.0,50.0,50.0,2.0,null,null,null,0,3.0,3.0,3,0.0,0,0,0
2024-08-01,525d32b0-68cf-4d6e-bd1f-139f0904b2e4,42,42,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,50,50,50,0,0,0,0,0,0,0,50,0,50.0,0.0,0.0,0.0,50.0,1.0,null,null,null,0,null,null,null,null,null,0,0
2024-07-01,84c58a06-6c23-40de-a612-f0336cab93af,75,75,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,50,50,0,0,0,0,0,0,0,0,0,50.0,0.0,0.0,0.0,0.0,1.0,null,null,null,0,null,null,null,null,null,0,0
2024-07-01,2d228697-7f11-4a40-a7a8-16ee5e1bc1a9,137,31,546,8.272727272727273,0.009157509157509158,0.11721611721611722,0.26556776556776557,0.21978021978021978,0.09340659340659341,0.23443223443223443,0.06043956043956044,0.027472527472527472,0.4523809523809524,0.38278388278388276,0.13736263736263737,0.8534798534798534,0.11538461538461539,0.007326007326007326,0.01282051282051282,0.01098901098901099,0.0,0.0,0.0,2.0,516,12516,6516,-6000,0,0,0,0,0,0,151,-1000,189.63636363636363,0.0,0.0,0.0,383.6666666666667,12798.350000000002,null,null,null,0,1.6307692307692307,1.0,18,2.2746512835022563,0,4,1
2024-06-01,57ab0368-19f2-4d0f-84ee-3a39b682a732,11,8,9,3.0,0.0,0.0,0.5555555555555556,0.0,0.3333333333333333,0.1111111111111111,0.0,0.0,0.4444444444444444,0.5555555555555556,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,3.0,3.0,3.0,156,156,156,0,0,0,156,0,156,0,156,0,52.0,0.0,52.0,52.0,52.0,29.583333333333336,null,null,null,-1,1.5,1.5,2,0.7071067811865476,0,7,1
2024-06-01,4d39bad4-acd2-434c-a965-88e6d917e80e,123,42,84,7.636363636363637,0.0,0.14285714285714285,0.2976190476190476,0.09523809523809523,0.23809523809523808,0.10714285714285714,0.11904761904761904,0.011904761904761904,0.011904761904761904,0.42857142857142855,0.5476190476190477,0.8928571428571429,0.10714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,8.333333333333334,525,525,525,0,0,0,0,0,0,0,122,0,47.72727272727273,0.0,0.0,0.0,40.666666666666664,5737.266666666666,null,null,null,0,8.1,1.0,45,15.307587080340983,1,6,1
2024-06-01,0651419a-7e4e-4331-9399-443bf9597f5c,64,30,15,3.0,0.0,0.0,0.06666666666666667,0.0,0.13333333333333333,0.8,0.0,0.0,0.9333333333333333,0.06666666666666667,0.0,0.8666666666666667,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,2.25,113,113,113,0,0,0,0,0,0,0,57,0,22.6,0.0,0.0,0.0,14.25,117.91666666666666,null,null,null,0,8.5,10.0,13,5.259911279353167,0,2,1
2024-06-01,99610949-02b9-4e83-b98e-39eb0467d6c3,79,44,7,1.75,0.0,0.0,0.0,0.2857142857142857,0.42857142857142855,0.2857142857142857,0.0,0.0,0.5714285714285714,0.2857142857142857,0.14285714285714285,0.7142857142857143,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,2.0,555,555,555,0,0,0,0,0,0,0,3,0,138.75,0.0,0.0,0.0,1.5,66.86666666666666,null,null,null,0,11.666666666666666,15.0,19,9.451631252505218,0,1,1
2024-05-01,c934a164-436f-4b4e-a718-780715e6bf18,5,5,10,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4,0.6,0.0,0.0,0.9,0.1,0.0,0.0,0.0,10.0,10.0,10.0,10.0,59,59,59,0,59,0,59,0,59,0,59,0,59.0,59.0,59.0,59.0,59.0,91.16666666666667,50.0,65.625,50.0,0,null,null,null,null,null,42,1
2024-05-01,a0af6146-d350-4086-8809-adb8bcf1b9a0,56,33,8,2.0,0.0,0.0,0.0,0.375,0.375,0.25,0.0,0.0,1.0,0.0,0.0,0.875,0.125,0.0,0.0,0.0,0.0,0.0,0.0,2.0,57,57,57,0,0,0,0,0,0,0,57,0,14.25,0.0,0.0,0.0,14.25,17.166666666666668,null,null,null,0,7.666666666666667,1.0,21,11.547005383792515,0,0,0
2024-05-01,d6551b49-d843-492c-9701-f3d06b57fba9,16,13,11,2.75,0.0,0.18181818181818182,0.36363636363636365,0.36363636363636365,0.09090909090909091,0.0,0.0,0.18181818181818182,0.45454545454545453,0.2727272727272727,0.09090909090909091,0.6363636363636364,0.36363636363636365,0.0,0.0,0.0,0.0,3.0,2.75,2.75,207,207,207,0,0,0,103,0,207,0,207,0,51.75,0.0,51.5,51.75,51.75,1464.4,null,null,null,0,1.0,1.0,1,0.0,0,1,1
2024-05-01,77a38bf5-0cbb-4763-a98a-24baceebe6fc,61,8,8,1.1428571428571428,0.0,0.25,0.125,0.125,0.125,0.375,0.0,0.0,0.5,0.5,0.0,0.125,0.875,0.0,0.0,0.0,0.0,2.0,2.0,1.4,351,351,351,0,0,0,50,0,101,0,251,0,50.142857142857146,0.0,50.0,50.5,50.2,9.016666666666666,null,null,null,-1,8.833333333333334,3.5,23,9.196013629104007,0,5,1
2024-05-01,9cd7fbfa-0a20-4805-af3c-1093cb240e22,64,61,3,1.5,0.0,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52,52,52,0,0,0,0,0,0,0,0,0,26.0,0.0,0.0,0.0,0.0,7.216666666666667,null,null,null,0,3.0,3.0,3,0.0,0,0,0
2024-04-01,b76c3795-90bf-4470-a6ff-8005d2810fc9,63,42,38,3.8,0.0,0.2894736842105263,0.15789473684210525,0.0,0.18421052631578946,0.3684210526315789,0.0,0.07894736842105263,0.9210526315789473,0.0,0.0,0.6842105263157895,0.23684210526315788,0.07894736842105263,0.0,0.0,0.0,0.0,0.0,4.0,1976,1976,1976,0,0,0,0,0,0,0,869,0,197.6,0.0,0.0,0.0,124.14285714285714,583.2666666666667,null,null,null,0,2.3333333333333335,2.0,6,1.6583123951777,0,0,0
2024-04-01,cfd157cf-b220-46ef-b66d-456ba7db29a3,61,61,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,50,50,0,0,0,0,0,0,0,0,0,50.0,0.0,0.0,0.0,0.0,1.0,null,null,null,0,null,null,null,null,null,0,0
2024-04-01,c47e1e78-bb9a-421f-9b1e-f6d7b8cc753f,20,17,19,4.75,0.0,0.0,0.42105263157894735,0.10526315789473684,0.2631578947368421,0.21052631578947367,0.0,0.0,0.0,0.6842105263157895,0.3157894736842105,0.8947368421052632,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,4.75,4.75,117,117,117,0,0,0,0,0,117,0,117,0,29.25,0.0,0.0,29.25,29.25,155.96666666666667,null,null,null,0,1.0,1.0,1,0.0,0,6,1
2024-04-01,219c530f-45c4-4438-92de-ccadf9981f62,61,61,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,50,50,0,0,0,0,0,0,0,0,0,50.0,0.0,0.0,0.0,0.0,1.0,null,null,null,0,null,null,null,null,null,0,0
2024-03-01,0368a5c3-bc5d-45f2-b8a0-07e74ea1574f,32,10,23,5.75,0.0,0.5217391304347826,0.08695652173913043,0.17391304347826086,0.0,0.21739130434782608,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,5.75,23,23,23,0,0,0,2,0,7,0,23,0,5.75,0.0,2.0,3.5,5.75,85.13333333333333,null,null,null,0,7.333333333333333,9.0,11,4.725815626252609,0,17,1
2024-03-01,e651bd42-bad4-42ce-a402-a3907f98b9df,23,17,2,1.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,51,51,51,0,0,0,0,0,51,0,51,0,25.5,0.0,0.0,25.5,25.5,2.0,null,null,null,0,6.0,6.0,6,0.0,0,0,0
2024-08-01,821134d7-f44d-4769-8c2c-b50e82c16099,184,1,1246,15.012048192771084,0.0,0.22712680577849118,0.16131621187800962,0.16131621187800962,0.22953451043338685,0.22070626003210272,0.0,0.20545746388443017,0.7584269662921348,0.033707865168539325,0.002407704654895666,0.9085072231139647,0.06581059390048154,0.004815409309791332,0.006420545746388443,0.008025682182985553,3.0,3.5,9.727272727272727,7.5625,1272,19272,10272,-9000,1110,-1000,1234,-1000,1974,-1000,2232,-2000,232.19277108433735,1055.0,558.5,270.3636363636364,264.5,8046.966666666665,71.42857142857143,72.72727272727273,71.42857142857143,3,2.231707317073171,1.0,12,2.167656642710404,0,18,1
2024-07-01,2ee53164-1ee9-4e17-9277-b3f158e48e7f,147,3,86,3.185185185185185,0.0,0.4069767441860465,0.19767441860465115,0.09302325581395349,0.13953488372093023,0.16279069767441862,0.0,0.43023255813953487,0.5697674418604651,0.0,0.0,0.6395348837209303,0.3023255813953488,0.0,0.03488372093023256,0.0,4.0,2.2857142857142856,3.0,2.72,1755,1755,1755,0,203,0,555,0,1023,0,1638,0,65.0,101.5,79.28571428571429,73.07142857142857,65.52,783.8833333333333,36.36363636363636,60.0,36.36363636363636,-3,5.538461538461538,1.0,97,18.71091824412852,1,4,1
2024-03-01,c474d938-69d8-42fe-b009-0e46b01bb726,4,2,19,6.333333333333333,0.0,0.5263157894736842,0.42105263157894735,0.05263157894736842,0.0,0.0,0.0,0.0,0.2631578947368421,0.7368421052631579,0.0,0.8421052631578947,0.15789473684210525,0.0,0.0,0.0,6.333333333333333,6.333333333333333,6.333333333333333,6.333333333333333,166,166,166,0,166,0,166,0,166,0,166,0,55.333333333333336,55.333333333333336,55.333333333333336,55.333333333333336,55.333333333333336,571.9833333333333,50.0,65.625,50.0,0,1.0,1.0,1,0.0,0,0,0
2024-03-01,f5c987fc-fbea-488c-8335-02dd53f66d45,11,7,81,16.2,0.0,0.41975308641975306,0.1111111111111111,0.19753086419753085,0.1111111111111111,0.16049382716049382,0.0,0.0,1.0,0.0,0.0,0.9259259259259259,0.06172839506172839,0.0,0.012345679012345678,0.0,14.0,16.2,16.2,16.2,425,425,425,0,161,0,425,0,425,0,425,0,85.0,161.0,85.0,85.0,85.0,451.3166666666667,23.529411764705884,56.25,23.529411764705884,-9,1.0,1.0,1,0.0,0,0,0
2024-08-01,89c05ef6-122f-4921-a22d-f6c87c5f60a5,21,21,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,50,50,50,0,0,0,0,0,50,0,50,0,50.0,0.0,0.0,50.0,50.0,1.0,null,null,null,0,null,null,null,null,null,0,0
2024-08-01,3977b4eb-4fcb-4500-802b-307a2f1c13e6,111,31,2,1.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,100,100,100,0,0,0,0,0,0,0,50,0,50.0,0.0,0.0,0.0,50.0,2.0,null,null,null,0,80.0,80.0,80,0.0,1,0,0
2024-08-01,091295b8-6bb5-4eb4-8769-c82f9d109383,31,17,13,3.25,0.0,0.5384615384615384,0.07692307692307693,0.0,0.0,0.38461538461538464,0.0,0.0,1.0,0.0,0.0,0.7692307692307693,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,5.0,3.25,160,160,160,0,0,0,0,0,58,0,160,0,40.0,0.0,0.0,29.0,40.0,104.0,null,null,null,0,4.666666666666667,3.0,10,4.725815626252609,0,0,0
2024-08-01,2e4d5f68-f2b7-441f-9bfe-5b521165955f,183,72,52,4.333333333333333,0.0,0.057692307692307696,0.34615384615384615,0.25,0.3076923076923077,0.038461538461538464,0.0,0.019230769230769232,0.9615384615384616,0.019230769230769232,0.0,0.9615384615384616,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150,150,150,0,0,0,0,0,0,0,0,0,12.5,0.0,0.0,0.0,0.0,423.90000000000003,null,null,null,0,10.090909090909092,5.0,39,12.856551212938449,1,0,0
2024-08-01,ab3e0ce8-580c-4991-a3b1-453cd314e040,28,28,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,1,1,0,0,0,0,0,1,0,1,0,1.0,0.0,0.0,1.0,1.0,1.0,null,null,null,0,null,null,null,null,null,1,1
2024-08-01,ff1ceaef-650c-422b-bdc3-6984e29e7aa5,80,78,15,5.0,0.0,0.6666666666666666,0.26666666666666666,0.06666666666666667,0.0,0.0,0.0,0.2,0.8,0.0,0.0,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162,162,162,0,0,0,0,0,0,0,0,0,54.0,0.0,0.0,0.0,0.0,154.88333333333333,null,null,null,0,1.0,1.0,1,0.0,0,0,0
2024-07-01,e95380f9-63ef-4bc3-a589-086b1bf0eece,136,32,81,4.05,0.0,0.037037037037037035,0.2222222222222222,0.06172839506172839,0.20987654320987653,0.4691358024691358,0.0,0.04938271604938271,0.7283950617283951,0.09876543209876543,0.12345679012345678,0.7407407407407407,0.2345679012345679,0.012345679012345678,0.0,0.012345679012345678,0.0,0.0,0.0,2.5,510,2510,1510,-1000,0,0,0,0,0,0,102,0,125.5,0.0,0.0,0.0,51.0,1618.1666666666665,null,null,null,0,5.473684210526316,3.0,34,7.712676585787781,1,0,0
2024-06-01,3d28e6fa-020d-4271-9ad0-335102b3a05c,67,18,53,5.888888888888889,0.0,0.0,0.18867924528301888,0.0,0.7735849056603774,0.03773584905660377,0.0,0.018867924528301886,0.9056603773584906,0.07547169811320754,0.0,0.8490566037735849,0.1509433962264151,0.0,0.0,0.0,0.0,0.0,3.0,6.625,445,445,445,0,0,0,0,0,2,0,395,0,49.44444444444444,0.0,0.0,2.0,49.375,519.0666666666667,null,null,null,0,6.125,3.0,18,6.875162335745764,0,2,1
2024-06-01,78616e5c-6326-4d86-8436-3ee940ef95bd,17,1,4,2.0,0.0,0.0,0.0,0.75,0.0,0.25,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,2.0,2.0,2.0,2.0,102,102,102,0,50,0,50,0,102,0,102,0,51.0,50.0,50.0,51.0,51.0,20.616666666666667,null,null,null,1,16.0,16.0,16,0.0,0,0,0
2024-06-01,43e2aca6-8825-46ca-85ac-ac76a461638e,58,58,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0,null,null,null,0,null,null,null,null,null,0,0
2024-06-01,850b2870-f399-4640-92e9-7d87b6567e68,106,44,52,2.3636363636363638,0.0,0.11538461538461539,0.15384615384615385,0.25,0.23076923076923078,0.25,0.0,0.0,0.8846153846153846,0.057692307692307696,0.057692307692307696,0.6153846153846154,0.38461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1032,1032,1032,0,0,0,0,0,0,0,203,0,46.90909090909091,0.0,0.0,0.0,50.75,664.6166666666668,null,null,null,0,2.9523809523809526,2.0,11,2.519448163312563,0,0,0
2024-06-01,3232171d-d89f-486b-b687-39f86ee19e2a,46,43,3,1.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,150,150,150,0,0,0,0,0,0,0,150,0,50.0,0.0,0.0,0.0,50.0,3.0,null,null,null,0,1.5,1.5,2,0.7071067811865476,0,0,0
2024-05-01,54fbc8f8-5c6f-4006-8823-63da91cba6cf,16,16,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,50,50,50,0,0,0,0,0,50,0,50,0,50.0,0.0,0.0,50.0,50.0,1.0,null,null,null,0,null,null,null,null,null,0,0
